Resturant Name,Phone,Rate,Price,Zipcode,State,City,Address,Has Delivery,Has Take-out,Has outdoor seating,Parking,Has Wifi
Hi-Collar,(212) 777-7018,4_half,$$,10003,NY,New York,214 E 10th St,No,No,No,Street,No
Ess-a-Bagel,(212) 260-2252,4,$,10009,NY,New York,324 1st Ave,No,Yes,No,Street,No
Gotan,(212) 431-5200,4_half,$$,10013,NY,New York,130 Franklin St,No,Yes,Yes,Street,No
Smalls Jazz Club,(646) 476-4346,4_half,$$,10014,NY,New York,183 W 10th St,No,No,No,Street,No
Everybody Eats,(718) 369-7444,4_half,$$,11215,NY,Brooklyn,294 3rd Ave,Yes,No,No,Street,No
The Coffee Foundry,(646) 535-5220,4_half,$,10014,NY,New York,186 W 4th St,No,Yes,No,Street,No
ABC Kitchen,(212) 475-5829,4,$$$,10003,NY,New York,35 E 18th St,No,No,No,Street,No
Bosie Tea Parlor,(212) 352-9900,4,$$,10014,NY,New York,10 Morton St,No,Yes,No,"Garage, Street",No
Piacere,(212) 219-4080,4,$$,10013,NY,New York,351 Broome St,Yes,Yes,Yes,Street,No
Zest,(212) 677-3158,4,$$,10002,NY,New York,249 Broome St,Yes,Yes,No,Street,No
Ippudo NY,(212) 388-0088,4,$$,10003,NY,New York,65 4th Ave,No,No,No,Street,No
Korchma Taras Bulba,(212) 510-7510,4,$$,10013,NY,New York,357 W Broadway,Yes,Yes,No,Street,No
Patacon Pisao,(646) 678-5913,4_half,$,10002,NY,New York,139 Essex St,Yes,Yes,No,Street,No
Sullivan Street Tea & Spice Company,(212) 387-8702,4_half,$$,10012,NY,New York,"208 Sullivan St, manhattan",No,Yes,No,Street,No
Whispering Gallery,(212) 340-2583,4_half,,10017,NY,New York,87 E 42nd St,No,No,No,No,No
Sons of Thunder,(646) 863-2212,4_half,$$,10016,NY,New York,204 E 38th St,No,Yes,No,Street,No
The Lobster Place,(877) 383-1237,4,$$,10011,NY,New York,75 9th Ave,No,Yes,No,Street,No
Mighty Quinn’s Barbeque,(212) 677-3733,4,$$,10003,NY,New York,103 2nd Ave,No,Yes,Yes,Street,No
Palma,(212) 691-2223,4,$$$,10014,NY,New York,28 Cornelia St,No,No,Yes,"Garage, Street",No
Avant Garden,(646) 922-7948,4_half,$$$,10009,NY,New York,130 E 7th St,No,No,No,Street,No
Off The Bridge,(212) 775-8599,5,$,10002,NY,New York,105 Canal St,No,Yes,No,No,No
Ninth Street Espresso,(212) 228-2930,4_half,$,10011,NY,New York,75 9th Ave,No,Yes,No,"Garage, Street",No
Seven Grams Caffe,(212) 229-2163,4_half,$,10001,NY,New York,275 7th Ave,Yes,Yes,No,Garage,No
Brooklyn Bagel & Coffee Company,(212) 924-2824,4,$,10001,NY,New York,286 8th Ave,Yes,Yes,No,Street,No
Wallflower,(646) 682-9842,4_half,$$$,10014,NY,New York,235 W 12th St,No,No,No,Street,No
Flatiron Room,(212) 725-3860,4_half,$$$,10010,NY,New York,37 W 26th St,No,No,No,Street,No
The Clam,(212) 242-7420,4_half,$$$,10014,NY,New York,420 Hudson St,No,No,Yes,Street,No
Bethesda Terrace,,4_half,,10023,NY,New York,Central Park,No,No,No,No,No
Chikarashi,(646) 649-5965,4_half,$$,10013,NY,New York,227 Canal St,No,Yes,No,Street,No
Sugarcube Dessert & Coffee,(929) 424-5616,4_half,$$,11101,NY,Long Island City,10-16 50th Ave,No,Yes,No,Street,No
Ling Kee Beef Jerky,(212) 965-1206,4_half,$,10002,NY,New York,42 Canal St,No,Yes,No,Street,No
Patrizia’s,(718) 218-9272,4,$$,11249,NY,Brooklyn,35 Broadway,Yes,Yes,Yes,Street,No
The Saint Austere,(718) 388-0012,4_half,$$,11211,NY,Brooklyn,613 Grand St,No,Yes,No,Street,No
The Doughnut Project,(212) 691-5000,4_half,$,10014,NY,New York,10 Morton St,No,Yes,No,Street,No
Blossom,(212) 627-1144,4,$$$,10011,NY,New York,187 9th Ave,Yes,Yes,No,Street,No
Reyes Deli & Grocery,(718) 369-3211,4_half,$,11215,NY,Brooklyn,532 4th Ave,Yes,Yes,No,Street,No
Taim Falafel,(212) 219-0600,4,$,10012,NY,New York,45 Spring St,Yes,Yes,No,Street,No
Amorino,(212) 253-5599,4,$$,10003,NY,New York,60 University Pl,No,Yes,Yes,Street,No
Creperie NYC,(212) 253-6705,4,$,10012,NY,New York,112 Macdougal St,Yes,Yes,No,Street,No
Zenkichi,(718) 388-8985,4,$$$,11211,NY,Brooklyn,77 N 6th St,No,No,No,Street,No
Compagnie des Vins Surnaturels,(212) 343-3660,4_half,$$$,10013,NY,New York,249 Ctr St,No,No,No,Street,No
Sweet Chick,(646) 657-0233,4,$$,10002,NY,New York,178 Ludlow St,No,Yes,No,Street,No
Red Lantern Bicycles,(347) 889-5338,4_half,$$,11205,NY,Brooklyn,345 Myrtle Ave,No,Yes,No,Street,No
Paloma Rocket,(917) 262-0869,4_half,$,10002,NY,New York,7 Clinton Street,No,No,No,No,No
Alphabet City Beer Company,(646) 422-7103,4_half,$$,10009,NY,New York,96 Ave C,No,Yes,No,Street,No
Num Pang Sandwich Shop,(646) 791-0439,4,$,10003,NY,New York,28 E 12th St,Yes,Yes,No,Street,No
2nd City,(917) 639-3262,4_half,$,10014,NY,New York,525 Hudson St,Yes,Yes,No,Street,No
PN Wood Fired Pizza,(646) 964-4834,4_half,$$,10001,NY,New York,2 W 28th St,No,Yes,No,Street,No
Buddakan,(212) 989-6699,4,$$$,10011,NY,New York,75 9th Ave,No,No,No,Street,No
Pepe Rosso Social,(212) 219-0019,4,$$,10013,NY,New York,173 Mott St,Yes,Yes,No,Street,No
Beyond Sushi - Chelsea Market,(212) 929-2889,4_half,$$,10011,NY,New York,75 9th Ave,Yes,Yes,No,Street,No
Sam’s Falafel Stand,,4_half,$,10006,NY,New York,Cedar St and Broadway,No,Yes,Yes,Street,No
The Halal Guys,,4_half,$,10019,NY,New York,W 53rd St 6th Ave,No,Yes,Yes,Street,No
Luzzo’s,(212) 473-7447,4,$$,10003,NY,New York,211 1st Ave,Yes,Yes,No,Street,No
Blossom Ice Cream,(929) 337-7595,4_half,$,11201,NY,Brooklyn,196 Court St,No,No,Yes,Street,No
C&B,(212) 674-2985,4_half,$$,10009,NY,New York,178 E 7th St,No,Yes,No,Street,No
Aunt Jake’s,(646) 858-0470,4,$$,10013,NY,New York,151 Mulberry Street,Yes,Yes,No,Street,No
Saigon Vietnamese Sandwich Deli,(212) 219-8341,4,$,10013,NY,New York,369 Broome St,No,Yes,No,Street,No
The McKittrick Hotel,(212) 904-1880,5,$$$,10001,NY,New York,530 W 27th St,No,No,No,No,No
Sweet & Sara,(718) 707-2808,5,$,11101,NY, Long Island City,43-31 33rd St,No,No,No,No,No
Oiji,(646) 767-9050,4_half,$$$,10003,NY,New York,119 1st Ave,No,No,No,Street,No
Craft,(212) 780-0880,4,$$$$,10003,NY,New York,43 E 19th St,No,No,No,Street,No
Sugarburg,(917) 618-3029,4_half,$$,11211,NY,Brooklyn,519 Metropolitan Ave,No,Yes,No,Street,No
Sottocasa Pizzeria- Boerum Hill,(718) 852-8758,4_half,$$,11201,NY,Brooklyn,298 Atlantic Ave,Yes,Yes,Yes,Street,No
Minetta Tavern,(212) 475-3850,4,$$$,10012,NY,New York,113 Macdougal St,No,No,No,Street,No
Market Table,(212) 255-2100,4,$$$,10014,NY,New York,54 Carmine St,Yes,Yes,No,Street,No
Tuome,(646) 833-7811,4,$$$,10009,NY,New York,536 E 5th St,No,No,No,Street,No
The Alcove,(347) 813-4159,5,$$,11104,NY,New York,"41-11 49th Street,  Sunnyside",No,Yes,No,No,No
Ootoya Chelsea,(212) 255-0018,4,$$,10011,NY,New York,8 W 18th St,No,No,No,Street,No
Rafele Ristorante,(212) 242-1999,4_half,$$$,10014,NY,New York,29 7th Ave S,No,Yes,Yes,"Garage, Street",No
Nai Tapas Bar,(212) 677-1030,4,$$,10009,NY,New York,174 1st Ave,No,Yes,Yes,"Garage, Street",No
Lamarca Cheese Shop,(212) 673-7920,4_half,$,10010,NY,New York,161 E 22nd St,Yes,Yes,No,No,No
Wafels & Dinges,,4_half,$,, NY,New York,,No,Yes,No,Street,No
Gimme! Coffee,(212) 226-4011,4,$,10012,NY,New York,228 Mott St,No,Yes,Yes,Street,No
Rice Noodle Cart,,4_half,$,10002,NY,New York,At E Broadway and Rutgers St,No,Yes,No,No,No
Johny’s Luncheonette,(212) 243-6230,4,$,10001,NY,New York,124 W 25th St,Yes,Yes,No,Street,No
Golden Steamer,(212) 226-1886,4,$,10013,NY,New York,143-A Mott St,No,Yes,No,Street,No
Taste of Persia NYC,(917) 592-3467,4_half,$$,10011,NY,New York,12 W 18th St,No,Yes,No,Street,No
Xi’an Famous Foods,(212) 786-2068,4,$,10003,NY,New York,81 St Marks Pl,No,Yes,No,Street,No
Wolfnights,(646) 669-8070,4,$,10002,NY,New York,99 Rivington St,Yes,Yes,Yes,Street,No
Bite,(212) 677-3123,4,$,10003,NY,New York,211 E 14th St,Yes,Yes,No,Street,No
Third Rail Coffee,,4,$,10012,NY,New York,240 Sullivan St,No,Yes,Yes,Street,No
DeStefano’s Steakhouse,(718) 384-2836,4_half,$$$,11211,NY,Brooklyn,89 Conselyea St,No,Yes,No,Street,No
Raoul’s Restaurant,(212) 966-3518,4,$$$,10012,NY,New York,180 Prince St,No,No,No,Street,No
Mermaid Oyster Bar,(212) 260-0100,4,$$,10012,NY,New York,79 MacDougal St,No,No,No,Street,No
Lamazou,(212) 532-2009,4_half,$,10016,NY,New York,370 3rd Ave,Yes,Yes,No,Street,No
The Bolivian LLAMA Party,(347) 395-5481,4_half,$,10019,NY,New York,"1000 S 8th Ave,  Manhattan",No,Yes,No,Garage,No
Ruby’s Cafe,(212) 925-5755,4,$$,10012,NY,New York,219 Mulberry St,Yes,Yes,No,Street,No
La Cigogne,(718) 858-5641,4_half,$$,11231,NY,Brooklyn,215 Union St,Yes,Yes,Yes,Street,No
Sushi Yasuda,(212) 972-1001,4,$$$$,10017,NY,New York,204 E 43rd St,No,No,No,Street,No
Del Posto,(212) 497-8090,4,$$$$,10011,NY,New York,85 10th Ave,No,No,No,Street,No
The Royal Palms Shuffleboard Club,(347) 223-4410,4_half,$$,11215,NY,Brooklyn,514 Union St,No,No,No,Street,No
Del Frisco’s Double Eagle Steak House,(212) 575-5129,4_half,$$$$,10020,NY,New York,1221 Avenue Of The Americas,No,No,No,Street,No
Perk Kafe,(212) 686-7375,4_half,$,10016,NY,New York,162 E 37th St,No,Yes,No,Street,No
Teado Tea Shop,(212) 226-7687,4_half,$,10002,NY,New York,145D Hester St,No,Yes,Yes,Street,No
Club A Steakhouse,(212) 688-4190,4_half,$$$,10022,NY,New York,240 E 58th St,Yes,Yes,Yes,"Garage, Street, Validated",No
Rebel Coffee,(212) 645-0827,4_half,$,10014,NY,New York,19 8th Avenue,No,Yes,No,Street,No
Benemon,(212) 614-3006,4_half,$$,10003,NY,New York,108 E 4th St,No,No,No,Street,No
Pi Bakerie,(212) 226-2701,4_half,$$,10013,NY,New York,512 Broome St,No,Yes,Yes,Garage,No
O Ya,(212) 204-0200,4_half,$$$$,10016,NY,New York,120 E 28th St,No,No,No,No,No
Russ & Daughters Cafe,(212) 475-4881,4,$$,10002,NY,New York,127 Orchard St,No,No,No,Street,No
Mace,,4_half,$$,10009,NY,New York,649 E 9th St,No,No,No,No,No
Yankee Doodle Dandy’s,(973) 202-3130,4_half,$,11121,NY,New York,New York,Yes,Yes,No,No,No
Lavagna Restaurant,(212) 979-1005,4,$$$,10009,NY,New York,545 E 5th St,Yes,Yes,Yes,Street,No
Luigi’s Pizzeria,(718) 783-2430,4_half,$,11205,NY,Brooklyn,326 Dekalb Ave,No,Yes,No,Street,No
PMF Pardon My French,(212) 358-9683,4,$$,10009,NY,New York,103 Ave B,No,Yes,Yes,Street,No
Karczma,(718) 349-1744,4_half,$$,11222,NY,Brooklyn,136 Greenpoint Ave,No,Yes,No,Street,No
Balvanera,(212) 533-3348,4_half,$$$,10002,NY,New York,152 Stanton St,No,Yes,No,Street,No
South,(718) 832-4720,4_half,$,11215,NY,Brooklyn,629 5th Ave,No,No,Yes,Street,No
Cafe Habana,(212) 625-2001,4,$$,10012,NY,New York,17 Prince St,Yes,Yes,No,Street,No
ZZ’s Clam Bar,(212) 254-3000,4_half,$$$$,10012,NY,New York,169 Thompson St,No,No,No,Street,No
Excuse My French,(212) 780-9600,4_half,$$,10002,NY,New York,96 Orchard St,No,No,No,No,No
Defontes,(718) 625-8052,4_half,$$,11231,NY,Brooklyn,379 Columbia St,No,Yes,Yes,Street,No
Teardrop Park,(212) 267-9700,5,,10005,NY,New York,Warren St,No,No,No,No,No
Injera,(212) 206-9330,4_half,$$,10014,NY,New York,11 Abingdon Sq,Yes,Yes,No,Street,No
Black Brick,(718) 384-0075,4_half,$,11211,NY,Brooklyn,300 Bedford Ave,No,Yes,No,Street,No
Taverna Kyclades,(212) 432-0011,4,$$,10009,NY,New York,228 1st Ave,No,Yes,No,Street,No
Gabriel Kreuther,(212) 257-5826,4_half,$$$$,10036,NY,New York,41 W 42nd St,No,No,No,Street,No
Nelson A. Rockefeller Park,,4_half,,10282,NY,New York,River Ter & Warren St,No,No,No,Street,No
Brooklyn Ice House,(718) 222-1865,4_half,$,11231,NY,Brooklyn,318 Van Brunt St,No,Yes,Yes,Street,No
L’Albero dei Gelati,(718) 788-2288,4_half,$$,11215,NY,Brooklyn,341 5th Ave,Yes,Yes,Yes,Street,No
Blueprint,(718) 622-6644,4_half,$$,11217,NY,Brooklyn,196 5th Ave,No,No,Yes,Street,No
Polish G.I. Delicatessen,(212) 982-7893,4_half,$,10003,NY,New York,109 First Ave,No,Yes,No,Street,No
Little Branch,(212) 929-4360,4,$$$,10014,NY,New York,22 7th Ave S,No,No,No,Street,No
A&A Bake & Doubles Shop,(718) 230-0753,4_half,$,11216,NY,Brooklyn,481 Nostrand Ave,No,Yes,Yes,Street,No
Cafe Patoro,(917) 262-0031,4_half,$,10038,NY,New York,223 Front St,No,Yes,No,Street,No
Soup Spot,(212) 643-8623,4_half,$,10001,NY,New York,220 W 31st St,No,Yes,No,Street,No
Sunita Bar,(212) 253-8860,4_half,$$,10002,NY,New York,106 Norfolk St,No,No,Yes,Street,No
Blind Tiger Ale House,(212) 462-4682,4,$$,10014,NY,New York,281 Bleecker St,No,No,No,Street,No
Express Yourself Barista Bar,(347) 391-0389,4_half,$,11206,NY,Brooklyn,82 Central Ave,No,Yes,Yes,Street,No
House of Small Wonder,(718) 388-6160,4,$$,11211,NY,Brooklyn,77 N 6th St,No,Yes,No,Street,No
Jean-Georges,(212) 299-3900,4_half,$$$$,10023,NY,New York,1 Central Park W,No,No,No,Street,No
Cagen Japan Restaurant,(212) 358-8800,4_half,$$$$,10009,NY,New York,414 E 9th St,No,No,No,Street,No
Cafe Mogador,(212) 677-2226,4,$$,10009,NY,New York,101 St Marks Pl,No,Yes,Yes,Street,No
Risotteria Melotti,(646) 755-8939,4_half,$$,10003,NY,New York,309 E 5th St,Yes,Yes,No,Street,No
Degustation,(212) 979-1012,4,$$$,10003,NY,New York,239 E 5th St,No,No,No,Street,No
Pizzetteria Brunetti,(212) 255-5699,4,$$,10014,NY,New York,626 Hudson St,Yes,Yes,Yes,Street,No
Cha-An,(212) 228-8030,4,$$,10003,NY,New York,230 E 9th St,No,Yes,No,Street,No
Spaghetti Incident,(646) 896-1446,4_half,$$,10002,NY,New York,231 Eldridge St,No,Yes,No,Street,No
Kesté,(212) 243-1500,4,$$,10014,NY,New York,271 Bleecker St,Yes,Yes,No,"Garage, Street",No
Duane Park,(212) 732-5555,4,$$$$,10012,NY,New York,308 Bowery,No,No,No,Street,No
Nerai,(212) 759-5554,4_half,$$$,10022,NY,New York,55 E 54th St,No,Yes,No,Validated,No
8th Wonder Juice Bar,(646) 861-3929,4_half,$,10010,NY,New York,370 2nd Ave,Yes,Yes,Yes,Street,No
51st Bakery and Cafe,(718) 707-0554,4_half,$,11101,NY,New York,"5-33 51st Ave,  Long Island City",No,Yes,No,Street,No
Secara Latin Tapas,(917) 475-1892,4_half,$$,10009,NY,New York,234 E 4th St,Yes,Yes,No,Street,No
Tony ‘The Dragon’ Dragonas,(917) 299-1550,4_half,$,10065,NY,New York,62ND St And Madison Ave,No,Yes,No,Street,No
99 Favor Taste,(646) 682-9122,4,$$,10002,NY,New York,285 Grand St,No,No,No,Street,No
Carroll Place,(212) 260-1700,4,$$,10012,NY,New York,157 Bleecker St,Yes,Yes,No,Street,No
Decoy,(212) 691-9700,4_half,$$$,10014,NY,New York,529 Hudson St,No,No,No,Street,No
Katz’s Delicatessen,(212) 254-2246,4,$$,10002,NY,New York,205 E Houston St,Yes,Yes,No,Street,No
Dutch Freds,(646) 918-6923,4_half,$$,10036,NY,New York,307 W 47th St,No,No,No,Garage,No
La Lanterna di Vittorio,(212) 529-5945,4,$$,10012,NY,New York,129 MacDougal St,No,Yes,Yes,Street,No
Barnyard Cheese,(212) 674-2276,4_half,$$,10009,NY,New York,149 Ave C,Yes,Yes,Yes,Street,No
Uncle Gussy’s,(929) 600-1111,4_half,$,10154,NY,New York,345 Park Ave,No,Yes,No,Street,No
Brooklyn Bridge Park Pier 5,,4_half,,, NY,New York,,No,No,No,Garage,No
Rocket Pig,(212) 645-5660,4_half,$$,10001,NY,New York,463 W 24th St,Yes,Yes,No,No,No
Spreadhouse Cafe,(646) 524-6353,4_half,$,10002,NY,New York,116 Suffolk St,No,Yes,No,Street,No
Wassail,(646) 918-6835,4,$$,10002,NY,New York,162 Orchard St,Yes,Yes,No,Street,No
Copper & Oak,(212) 460-5546,4_half,$$$,10002,NY,New York,157 Allen St,No,No,No,Street,No
AWOL Eatery,(347) 457-6752,4_half,$$,11211,NY,Brooklyn,336 Graham Ave,Yes,Yes,Yes,Street,No
Sergimmo Salumeria,(212) 967-4212,4,$$,10018,NY,New York,456 9th Ave,Yes,Yes,No,Street,No
Desnuda,(212) 254-3515,4,$$$,10009,NY,New York,122 E 7th St,No,No,No,Street,No
Zundo-Ya,(917) 639-3549,4,$$,10003,NY,New York,84 E 10th Street,No,No,No,Street,No
Gruppo,(212) 995-2100,4_half,$$,10009,NY,New York,98 Ave B,Yes,Yes,No,Street,No
Creperie,(212) 979-5521,4,$,10002,NY,New York,135 Ludlow St,Yes,Yes,Yes,Street,No
Boba Guys,,4,$,10002,NY,New York,23 Clinton St,No,Yes,Yes,Street,No
Porto Rico Importing Co,(212) 533-1982,4,$,10003,NY,New York,40 1/2 St Marks Pl,No,Yes,No,Street,No
Distilled,(212) 601-9514,4,$$,10013,NY,New York,211 W Broadway,Yes,Yes,Yes,Street,No
Natural Blend,(718) 783-1737,4_half,$,11238,NY,Brooklyn,769A Washington Ave,Yes,Yes,No,Street,No
Shake Shack,(212) 889-6600,4,$$,10010,NY,New York,E 23rd St & Madison Ave,No,Yes,Yes,Street,No
Virgola,,4_half,$$,10011,NY,New York,28 Greenwich Ave,No,No,No,Street,No
Takahachi Bakery,(212) 791-5550,4,$$,10007,NY,New York,25 Murray St,No,Yes,No,Street,No
Raclette,(917) 853-5377,4,$$,10009,NY,New York,511 E 12th St,No,Yes,No,Street,No
The Heath,(212) 564-1662,4,$$$,10001,NY,New York,542 W 27th St,No,No,No,Street,No
Doughnut Plant,(212) 505-3700,4,$$,10011,NY,New York,220 W 23rd St,No,Yes,No,Street,No
The Summit Bar,(347) 465-7911,4,$$,10009,NY,New York,133 Avenue C,No,No,Yes,Street,No
sweetgreen,(646) 964-5012,4,$$,10012,NY,New York,100 Kenmare St,No,Yes,Yes,Street,No
Proletariat,(212) 777-6707,4,$$,10009,NY,New York,102 St Marks Pl,No,No,No,Street,No
Keens Steakhouse,(212) 947-3636,4,$$$$,10018,NY,New York,72 W 36th St,No,Yes,No,Street,No
Jadis,(212) 254-1675,4,$$,10002,NY,New York,42 Rivington St,No,No,No,"Garage, Street",No
Il Mulino,(212) 673-3783,4,$$$$,10012,NY,New York,86 W 3rd St,Yes,Yes,No,Street,No
The Meatball Shop,(212) 982-8895,4,$$,10002,NY,New York,84 Stanton St,Yes,Yes,Yes,Street,No
Saluggi’s,(212) 226-7900,4,$$,10013,NY,New York,325 Church St,Yes,Yes,No,Street,No
Sushi Daizen,(718) 729-1297,4_half,$$$$,11101,NY,New York,"47-38 Vernon Blvd,  Long Island City",No,No,No,Street,No
Buvette,(212) 255-3590,4,$$,10014,NY,New York,42 Grove St,No,No,Yes,Street,No
MAMO Restaurant,(646) 964-4641,4,$$$,10013,NY,New York,323 W Broadway,No,Yes,No,Street,No
Salinas,(212) 776-1990,4,$$$,10011,NY,New York,136 9th Ave,No,No,Yes,Street,No
Peacefood Cafe Downtown,(212) 979-2288,4,$$,10003,NY,New York,41 E 11th St,Yes,Yes,No,Street,No
Kobrick Coffee,(212) 255-5588,4_half,$$,10014,NY,New York,24 9th Ave,No,Yes,No,No,No
Morimoto,(212) 989-8883,4,$$$$,10011,NY,New York,88 10th Ave,No,No,No,Street,No
MarieBelle,(212) 925-6999,4,$$$,10013,NY,New York,484 Broome St,No,Yes,No,Street,No
Lionsbeerstore,(212) 475-0595,4_half,$$,10003,NY,New York,104 2nd Ave,No,Yes,Yes,No,No
Sakagura,(212) 953-7253,4,$$$,10017,NY,New York,211 E 43rd St,No,No,No,Street,No
Beyond Sushi Midtown West,(646) 964-5097,4_half,$$,10019,NY,New York,62 W 56th St,Yes,Yes,No,Street,No
Black Mountain Wine House,(718) 522-4340,4_half,$$,11231,NY,Brooklyn,415 Union St,No,No,Yes,Street,No
Kam Boat Bakery & Cafe,(212) 274-1822,4_half,$,10002,NY,New York,111 Bowery St,No,Yes,No,No,No
Duff’s Brooklyn,(718) 599-2092,4_half,$,11211,NY,Brooklyn,168 Marcy Ave,No,No,No,Street,No
SakaMai,(646) 590-0684,4,$$$,10002,NY,New York,157 Ludlow St,Yes,No,No,Street,No
Little Collins,(212) 308-1969,4_half,$$,10022,NY,New York,667 Lexington Ave,Yes,Yes,No,Street,No
Malatesta Trattoria,(212) 741-1207,4,$$,10014,NY,New York,649 Washington St,No,Yes,Yes,Street,No
Laughing Man Coffee & Tea,(212) 680-1111,4_half,$$,10013,NY,New York,184 Duane St,No,Yes,Yes,"Garage, Street",No
Nam Nam,(718) 302-9200,4_half,$,11206,NY,Brooklyn,109 Montrose Ave,No,Yes,Yes,Street,No
Il Falco,(718) 707-0009,4_half,$$$,11101,NY,New York,"2150 44th Dr, Long Island City",Yes,Yes,Yes,"Valet, Street",No
Asian Spicy Curry Pop-up,(212) 608-7440,4_half,$,10013,NY,New York,46 Mulberry St,No,No,No,Street,No
Darna Falafel,(347) 799-1673,4_half,$,11201,NY,Brooklyn,200 Court St,Yes,Yes,Yes,Street,No
Ki Sushi,(718) 935-0575,4,$$,11201,NY,Brooklyn,122 Smith St,Yes,Yes,No,Street,No
Dil-e Punjab Deli,(212) 647-9428,4_half,$,10011,NY,New York,170 9th Ave,No,Yes,No,Street,No
Vintry Wine and Whiskey,(212) 480-9800,4,$$$,10004,NY,New York,57 Stone St,No,No,Yes,Street,No
Lulu & Po,(917) 435-3745,4_half,$$$,11205,NY,Brooklyn,154 Carlton Ave,No,Yes,Yes,Street,No
Piz-zetta,(718) 422-7878,4_half,$,11201,NY,Brooklyn,90 Livingston St,Yes,Yes,No,Street,No
Ellis Island Immigration Museum,(212) 363-3200,4,,10004,NY,New York,Ellis Island,No,No,No,No,No
Red Bamboo,(212) 260-1212,4,$$,10012,NY,New York,140 W 4th St,Yes,Yes,No,Street,No
Battersby,(718) 852-8321,4,$$$,11231,NY,Brooklyn,255 Smith St,No,No,No,Street,No
Ninth Street Espresso,(212) 358-9225,4,$,10009,NY,New York,700 E 9th St,No,Yes,Yes,Street,No
Hartley’s,(347) 799-2877,5,$$,11238,NY,Brooklyn,14 Putnam Ave,No,No,No,No,No
Saigon Shack,(212) 228-0588,4,$,10012,NY,New York,114 Macdougal St,No,Yes,No,Street,No
Café Orlin,(212) 777-1447,4,$$,10003,NY,New York,41 St Marks Pl,No,Yes,Yes,Street,No
ChikaLicious Dessert Bar,(212) 995-9511,4,$$,10003,NY,New York,203 E 10th St,No,No,No,Street,No
Balthazar Restaurant,(212) 965-1414,4,$$$,10012,NY,New York,80 Spring St,No,Yes,No,Street,No
Da Claudio,(347) 947-6451,4_half,$$,10038,NY,New York,21 Ann St,Yes,Yes,No,Street,No
Il Posto Accanto,(212) 228-3562,4_half,$$,10009,NY,New York,190 E 2nd St,No,No,Yes,Street,No
Pouring Ribbons,(917) 656-6788,4,$$$,10009,NY,New York,225 Ave B,No,No,No,Street,No
Lupa,(212) 982-5089,4,$$$,10012,NY,New York,170 Thompson St,No,No,No,Street,No
Employees Only,(212) 242-3021,4,$$$,10014,NY,New York,510 Hudson St,No,No,No,Street,No
Mark,(212) 677-3132,4,$,10003,NY,New York,33 St Marks Pl,No,Yes,Yes,Street,No
DADAM,(917) 375-9226,4_half,$$,10001,NY,New York,11 West 32nd St,No,Yes,No,Street,No
Cull & Pistol Oyster Bar,(646) 568-1223,4,$$,10011,NY,New York,75 9th Ave,No,No,No,Street,No
Westville - West,(212) 741-7971,4,$$,10014,NY,New York,210 W 10th St,Yes,Yes,No,Street,No
St Gambrinus Beer Shoppe,(347) 763-2261,4_half,$$,11217,NY,Brooklyn,533 Atlantic Ave,No,No,Yes,Street,No
Caprices By Sophie,(347) 689-4532,4_half,$,11211,NY,Brooklyn,138 N 6th St,Yes,Yes,Yes,Street,No
Gyu-Kaku Japanese BBQ,(212) 475-2989,4,$$$,10003,NY,New York,34 Cooper Sq,No,Yes,No,Street,No
Covina,(212) 204-0225,4_half,$$$,10016,NY,New York,127 E 27th St,No,No,No,Garage,No
Love Sculpture,,4_half,,10019,NY,New York,1359 Ave of the Americas,No,No,No,No,No
Mahal Kita,(718) 599-1516,4_half,$$,11211,NY,Brooklyn,184 Havemeyer St,Yes,Yes,No,Street,No
Mughlai Indian Cuisine,(212) 889-0909,4_half,$$,10010,NY,New York,329 3rd Ave,Yes,Yes,No,Street,No
Adel’s Famous Halal Food,,4_half,$,10019,NY,New York,49th & 6th,No,Yes,No,Street,No
Mazeish Grill,(646) 964-5912,4_half,$,10002,NY,New York,137 Rivington St,Yes,Yes,No,Street,No
Mia’s Bakery,(929) 344-5525,4_half,$,11201,NY,Brooklyn,139 Smith St,No,Yes,Yes,Street,No
Mirch Masala,(212) 777-2888,4_half,$$,10012,NY,New York,95 Macdougal St,Yes,Yes,No,"Street, Private Lot",No
Sacco & Vanzetti Bistro,(212) 966-0666,4_half,$$,10013,NY,New York,322 Spring St,No,Yes,Yes,Street,No
Peter Luger Steak House,(718) 387-7400,4,$$$$,11211,NY,Brooklyn,178 Broadway,No,No,No,Street,No
Joe’s Pizza,(212) 366-1182,4,$,10014,NY,New York,7 Carmine St,Yes,Yes,No,Street,No
La Maison du Macaron,(212) 243-2757,4,$$,10011,NY,New York,132 W 23rd St,No,Yes,No,Street,No
Post Office,(718) 963-2574,4_half,$$,11211,NY,Brooklyn,188 Havemeyer St,No,No,Yes,Street,No
